"firstTimeStamp","timeStamp","bundleID","domain","domainOwner","hits","DomainOwnerName"
"2024-10-15T02:05:50.517+02:00","2024-10-15T02:05:50.517+02:00","de.spiegel.spon","redirector.gvt1.com","",1,"Other"
"2024-10-15T02:05:48.134+02:00","2024-10-15T08:23:04.948+02:00","de.spiegel.spon","ssl.2.damoh.spiegel.de","",6,"Other"
"2024-10-15T02:05:51.000+02:00","2024-10-15T02:05:51.000+02:00","de.spiegel.spon","rr6---sn-n0ogpnx-cnal.googlevideo.com","",1,"Google"
"2024-10-15T03:50:06.958+02:00","2024-10-15T08:23:02.067+02:00","de.spiegel.spon","rr1---sn-n0ogpnx-cnal.googlevideo.com","",2,"Google"
"2024-10-15T03:50:06.499+02:00","2024-10-15T03:50:06.499+02:00","de.spiegel.spon","36bd85ec64e59b78eaeb47360a8f2160.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T08:16:25.174+02:00","2024-10-15T08:16:25.174+02:00","de.spiegel.spon","9ece641d0001255be4fdf66cc039d08e.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T08:16:25.153+02:00","2024-10-15T08:16:25.153+02:00","de.spiegel.spon","1a2d1f9da5424ad468b1896c432717dc.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T08:16:24.559+02:00","2024-10-15T10:06:45.189+02:00","de.spiegel.spon","91edb324.de.ioam.de","",20,"Other"
"2024-10-15T08:41:22.795+02:00","2024-10-15T08:41:22.795+02:00","de.spiegel.spon","d40a3c45e801fff86779654a32737e36.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T08:41:23.637+02:00","2024-10-18T10:05:32.183+02:00","de.spiegel.spon","acdn.adnxs.com","",7,"Other"
"2024-10-15T08:46:33.047+02:00","2024-10-15T08:46:33.047+02:00","de.spiegel.spon","ajax.cloudflare.com","",1,"Other"
"2024-10-15T08:46:32.637+02:00","2024-10-15T08:49:24.399+02:00","de.spiegel.spon","a1219.casalemedia.com","",2,"Other"
"2024-10-15T08:46:08.988+02:00","2024-10-15T09:07:16.009+02:00","de.spiegel.spon","chunk-gcp-us-east1-vop1.cfcdn.mux.com","",5,"Other"
"2024-10-15T08:46:00.398+02:00","2024-10-15T09:51:09.333+02:00","de.spiegel.spon","manifest-gcp-us-east1-vop1.cfcdn.mux.com","",4,"Other"
"2024-10-15T08:46:33.325+02:00","2024-10-15T08:46:33.325+02:00","de.spiegel.spon","js-sec.indexww.com","",1,"Other"
"2024-10-15T08:46:32.678+02:00","2024-10-15T09:55:51.134+02:00","de.spiegel.spon","html5.adsrvr.org","",12,"Other"
"2024-10-15T08:47:37.844+02:00","2024-10-15T09:04:15.732+02:00","de.spiegel.spon","cdn.ampproject.org","",2,"Other"
"2024-10-15T08:46:32.644+02:00","2024-10-15T09:55:51.071+02:00","de.spiegel.spon","ie1-bid.adsrvr.org","",13,"Other"
"2024-10-15T08:46:33.956+02:00","2024-10-15T09:55:52.332+02:00","de.spiegel.spon","choices.trustarc.com","",13,"Other"
"2024-10-15T08:46:32.833+02:00","2024-10-15T09:55:51.307+02:00","de.spiegel.spon","ssum-sec.casalemedia.com","",14,"Other"
"2024-10-15T08:46:32.656+02:00","2024-10-15T09:55:51.088+02:00","de.spiegel.spon","choices.truste.com","",13,"Other"
"2024-10-15T08:48:16.612+02:00","2024-10-15T08:48:16.612+02:00","de.spiegel.spon","b63c5be792334a576198a64e60dfe7a3.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T08:54:01.478+02:00","2024-10-18T10:06:45.763+02:00","de.spiegel.spon","m.exactag.com","",11,"Other"
"2024-10-15T08:53:59.607+02:00","2024-10-15T08:53:59.607+02:00","de.spiegel.spon","dad9dbae208312a94386c213f66152d7.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T09:01:21.468+02:00","2024-10-15T09:03:12.673+02:00","de.spiegel.spon","s.update.ib.adnxs.net","",2,"Other"
"2024-10-15T09:01:21.909+02:00","2024-10-15T09:01:21.909+02:00","de.spiegel.spon","cadmus2.script.ac","",1,"Other"
"2024-10-15T09:00:56.788+02:00","2024-10-15T09:00:56.788+02:00","de.spiegel.spon","e26fd66a275f457646b21f7a9eea8f0d.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T09:01:21.679+02:00","2024-10-15T09:01:21.679+02:00","de.spiegel.spon","e6.o.lencr.org","",1,"Other"
"2024-10-15T09:07:23.329+02:00","2024-10-15T09:55:51.067+02:00","de.spiegel.spon","a1170.casalemedia.com","",11,"Other"
"2024-10-15T09:07:22.501+02:00","2024-10-15T09:43:14.707+02:00","de.spiegel.spon","a15100c2552d89c1474b13419aefd98a.safeframe.googlesyndication.com","",5,"Google"
"2024-10-15T09:07:18.682+02:00","2024-10-15T09:07:18.682+02:00","de.spiegel.spon","39b53a9e0c92558e010ec8642dd43bff.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T09:15:50.880+02:00","2024-10-15T09:28:30.819+02:00","de.spiegel.spon","ib.3lift.com","",3,"Other"
"2024-10-15T09:15:51.146+02:00","2024-10-15T09:28:30.969+02:00","de.spiegel.spon","eb2.3lift.com","TripleLift",3,"Other"
"2024-10-15T09:17:39.090+02:00","2024-10-15T09:17:39.090+02:00","de.spiegel.spon","c1.adform.net","",1,"Other"
"2024-10-15T09:17:39.085+02:00","2024-10-15T09:17:39.085+02:00","de.spiegel.spon","pixel.rubiconproject.com","Magnite, Inc.",1,"Other"
"2024-10-15T09:17:39.059+02:00","2024-10-15T09:17:39.059+02:00","de.spiegel.spon","ssbsync-global.smartadserver.com","",1,"Other"
"2024-10-15T09:17:39.087+02:00","2024-10-15T09:17:39.087+02:00","de.spiegel.spon","prebid-match.dotomi.com","",1,"Other"
"2024-10-15T09:17:40.932+02:00","2024-10-15T09:17:40.932+02:00","de.spiegel.spon","ads.smartstream.tv","",1,"Other"
"2024-10-15T09:17:39.281+02:00","2024-10-15T09:17:39.281+02:00","de.spiegel.spon","cm.adsafety.net","",1,"Other"
"2024-10-15T09:17:39.065+02:00","2024-10-15T09:17:39.065+02:00","de.spiegel.spon","rtb.openx.net","",1,"Other"
"2024-10-15T09:15:51.111+02:00","2024-10-16T08:49:24.853+02:00","de.spiegel.spon","de2-bid.adsrvr.org","",4,"Other"
"2024-10-15T09:20:12.070+02:00","2024-10-15T09:20:12.070+02:00","de.spiegel.spon","interactive.spiegel.de","",1,"Other"
"2024-10-15T09:23:18.449+02:00","2024-10-15T09:23:18.449+02:00","de.spiegel.spon","aa1b4359dfb86cb69657474a63b9115b.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T09:37:48.082+02:00","2024-10-15T09:43:14.892+02:00","de.spiegel.spon","tracking.dspx.tv","",2,"Other"
"2024-10-15T09:41:50.079+02:00","2024-10-15T09:41:50.079+02:00","de.spiegel.spon","encrypted-tbn2.gstatic.com","",1,"Google"
"2024-10-15T09:41:50.082+02:00","2024-10-15T09:41:50.082+02:00","de.spiegel.spon","encrypted-tbn3.gstatic.com","",1,"Google"
"2024-10-15T09:41:50.075+02:00","2024-10-15T09:41:50.075+02:00","de.spiegel.spon","encrypted-tbn1.gstatic.com","",1,"Google"
"2024-10-15T09:55:53.369+02:00","2024-10-15T09:55:53.369+02:00","de.spiegel.spon","daf118a9084c39ff830341e657ffd861.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T09:57:10.908+02:00","2024-10-15T09:57:10.908+02:00","de.spiegel.spon","8acb9e97f4155e50e8f843aa2ec6938d.safeframe.googlesyndication.com","",1,"Google"
"2024-10-15T09:57:27.008+02:00","2024-10-15T09:57:27.008+02:00","de.spiegel.spon","6554e4c71cfdcdf4401d8f23ad861ba4.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T08:45:02.826+02:00","2024-10-16T16:00:07.144+02:00","de.spiegel.spon","ad13.adfarm1.adition.com","",5,"Other"
"2024-10-16T08:50:27.950+02:00","2024-10-16T08:50:27.950+02:00","de.spiegel.spon","crcdn01.adnxs-simple.com","",1,"Other"
"2024-10-16T08:50:27.460+02:00","2024-10-16T08:50:27.460+02:00","de.spiegel.spon","ortb.cwi.re","",1,"Other"
"2024-10-16T08:47:15.523+02:00","2024-10-18T10:05:35.199+02:00","de.spiegel.spon","chunk-gcp-us-east4-vop1.cfcdn.mux.com","",3,"Other"
"2024-10-16T08:48:41.262+02:00","2024-10-16T08:48:41.262+02:00","de.spiegel.spon","cdn.jsdelivr.net","",1,"Other"
"2024-10-16T08:47:15.485+02:00","2024-10-18T10:05:33.461+02:00","de.spiegel.spon","manifest-gcp-us-east4-vop1.cfcdn.mux.com","",2,"Other"
"2024-10-16T08:49:11.577+02:00","2024-10-16T09:04:56.021+02:00","de.spiegel.spon","v.adsrvr.org","",3,"Other"
"2024-10-16T08:45:03.364+02:00","2024-10-16T16:00:08.311+02:00","de.spiegel.spon","code.createjs.com","",4,"Other"
"2024-10-16T08:45:02.740+02:00","2024-10-16T09:10:20.211+02:00","de.spiegel.spon","9e4e7ce3d3e1790495ea0eb233a319c4.safeframe.googlesyndication.com","",3,"Google"
"2024-10-16T08:50:18.399+02:00","2024-10-16T08:50:18.399+02:00","de.spiegel.spon","ed083e5b2fb6d46b967a3d3c594eefa4.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T08:49:11.149+02:00","2024-10-16T09:04:55.699+02:00","de.spiegel.spon","enduser.adsrvr.org","",3,"Other"
"2024-10-16T08:45:02.724+02:00","2024-10-16T16:00:05.401+02:00","de.spiegel.spon","0183ce0f.de.ioam.de","",12,"Other"
"2024-10-16T08:47:08.296+02:00","2024-10-16T08:47:08.296+02:00","de.spiegel.spon","711279dab3e13263c4fa79707b918b24.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T08:48:12.911+02:00","2024-10-16T08:48:12.911+02:00","de.spiegel.spon","562364248cab3d1118d328287f11f390.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T08:51:38.487+02:00","2024-10-16T08:51:38.488+02:00","de.spiegel.spon","6e4f35132de25a6ef2c64db4a12da4e4.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T08:53:46.257+02:00","2024-10-16T08:53:46.257+02:00","de.spiegel.spon","89035ad81933a35050f506e59edae13c.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T08:53:47.871+02:00","2024-10-16T09:06:03.995+02:00","de.spiegel.spon","r4---sn-1gi7znes.c.2mdn.net","",3,"Other"
"2024-10-16T08:53:47.691+02:00","2024-10-16T09:03:53.081+02:00","de.spiegel.spon","gcdn.2mdn.net","",2,"Other"
"2024-10-16T09:06:02.691+02:00","2024-10-16T09:06:02.691+02:00","de.spiegel.spon","0239a308bc28948a53a82144013046d3.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T09:05:27.560+02:00","2024-10-16T09:05:27.560+02:00","de.spiegel.spon","r1---sn-1gi7znes.c.2mdn.net","",1,"Other"
"2024-10-16T09:05:12.536+02:00","2024-10-16T09:05:12.536+02:00","de.spiegel.spon","454e76b53faa4cf29d79d43975a83a69.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T09:05:26.207+02:00","2024-10-16T09:05:26.207+02:00","de.spiegel.spon","6bf5ae5879a44c80319155a1d7d2c0fc.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T09:10:20.593+02:00","2024-10-16T16:00:50.859+02:00","de.spiegel.spon","fonts.gstatic.com","",2,"Google"
"2024-10-16T10:28:40.875+02:00","2024-10-16T10:28:40.875+02:00","de.spiegel.spon","st.pubmatic.com","",1,"Other"
"2024-10-16T10:28:40.281+02:00","2024-10-16T10:28:40.281+02:00","de.spiegel.spon","dsp-cookie.adfarm1.adition.com","",1,"Other"
"2024-10-16T10:28:40.563+02:00","2024-10-16T10:28:40.563+02:00","de.spiegel.spon","ad4.adfarm1.adition.com","",1,"Other"
"2024-10-16T10:27:26.250+02:00","2024-10-16T10:27:26.250+02:00","de.spiegel.spon","6f1ce40e1ef2c5092a50ee97e3a9d39f.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T10:27:01.730+02:00","2024-10-16T10:27:01.730+02:00","de.spiegel.spon","c91f7462ff009a2218bc7a0094794560.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T10:28:40.865+02:00","2024-10-16T10:28:40.865+02:00","de.spiegel.spon","ad2.adfarm1.adition.com","",1,"Other"
"2024-10-16T10:29:34.866+02:00","2024-10-16T10:29:34.866+02:00","de.spiegel.spon","logora-production-assets.fra1.cdn.digitaloceanspaces.com","",1,"Other"
"2024-10-16T10:29:34.254+02:00","2024-10-16T10:29:34.254+02:00","de.spiegel.spon","cdn.logora.com","",1,"Other"
"2024-10-16T10:29:34.534+02:00","2024-10-16T10:29:34.534+02:00","de.spiegel.spon","render.logora.fr","",1,"Other"
"2024-10-16T16:00:07.056+02:00","2024-10-16T16:00:07.056+02:00","de.spiegel.spon","0306bc840048d517df6235a0f607d251.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T16:00:05.435+02:00","2024-10-16T16:00:05.435+02:00","de.spiegel.spon","cdn.pbstck.com","",1,"Other"
"2024-10-16T16:00:07.131+02:00","2024-10-16T16:00:07.131+02:00","de.spiegel.spon","c23e8ba47bbedaabb5cd926f8dd4fe24.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T16:00:06.579+02:00","2024-10-16T16:00:06.579+02:00","de.spiegel.spon","61ae0b1f.de.ioam.de","",1,"Other"
"2024-10-16T16:00:04.952+02:00","2024-10-16T16:00:04.952+02:00","de.spiegel.spon","cdn.magazin.spiegel.de","",1,"Other"
"2024-10-16T16:00:05.219+02:00","2024-10-16T16:00:05.219+02:00","de.spiegel.spon","cdn-assets-widget-production.imgix.net","",1,"Other"
"2024-10-16T16:00:51.642+02:00","2024-10-16T16:00:51.642+02:00","de.spiegel.spon","prebid.a-mo.net","",1,"Other"
"2024-10-16T16:00:48.516+02:00","2024-10-16T16:00:48.516+02:00","de.spiegel.spon","c72ee8c47354c4e3184acf0f34f443d4.safeframe.googlesyndication.com","",1,"Google"
"2024-10-16T16:00:49.374+02:00","2024-10-16T16:00:49.374+02:00","de.spiegel.spon","www.dianomi.com","",1,"Other"
"2024-10-16T16:00:51.362+02:00","2024-10-16T16:00:51.362+02:00","de.spiegel.spon","server.prebid.dianomi.com","",1,"Other"
"2024-10-16T16:00:51.016+02:00","2024-10-16T16:00:51.016+02:00","de.spiegel.spon","data.dianomi.com","",1,"Other"
"2024-10-16T16:00:52.332+02:00","2024-10-16T16:00:52.332+02:00","de.spiegel.spon","ads.stickyadstv.com","",1,"Other"
"2024-10-16T16:00:51.898+02:00","2024-10-16T16:00:51.898+02:00","de.spiegel.spon","assets.a-mo.net","",1,"Other"
"2024-10-16T16:00:51.140+02:00","2024-10-16T16:00:51.140+02:00","de.spiegel.spon","idsync.rlcdn.com","",1,"Other"
"2024-10-18T10:05:30.998+02:00","2024-10-18T10:05:30.998+02:00","de.spiegel.spon","998424ead103320b395ccbd8c38f85c2.safeframe.googlesyndication.com","",1,"Google"
"2024-10-18T10:05:57.031+02:00","2024-10-18T10:05:57.031+02:00","de.spiegel.spon","a937291e2cf8e26fb68ce734d5d91d4a.safeframe.googlesyndication.com","",1,"Google"
"2024-10-18T10:05:55.845+02:00","2024-10-18T10:05:55.845+02:00","de.spiegel.spon","02c81cbf.de.ioam.de","",1,"Other"
"2024-10-11T22:44:57.456+02:00","2024-10-19T02:42:37.784+02:00","com.apple.Translate","sequoia.cdn-apple.com","",7,"Apple"
"2024-10-11T22:24:36.170+02:00","2024-10-18T05:04:13.814+02:00","com.microsoft.azureauthenticator","gateway.icloud.com","",11,"Apple"
"2024-10-12T09:22:23.989+02:00","2024-10-18T21:59:12.190+02:00","com.microsoft.azureauthenticator","config.edge.skype.com","",12,"Other"
"2024-10-12T09:22:31.035+02:00","2024-10-18T21:59:12.210+02:00","com.microsoft.azureauthenticator","mobile.events.data.microsoft.com","",10,"Microsoft"
"2024-10-13T10:03:02.211+02:00","2024-10-18T21:59:12.427+02:00","com.microsoft.azureauthenticator","login.microsoftonline.com","",8,"Microsoft"
"2024-10-14T13:19:29.685+02:00","2024-10-16T10:01:40.483+02:00","com.microsoft.azureauthenticator","edge.microsoft.com","",2,"Microsoft"
"2024-10-14T13:19:27.408+02:00","2024-10-18T05:04:13.590+02:00","com.microsoft.azureauthenticator","mobileappcommunicator.auth.microsoft.com","",7,"Microsoft"
"2024-10-14T13:19:32.032+02:00","2024-10-16T10:01:43.894+02:00","com.microsoft.azureauthenticator","self.events.data.microsoft.com","",2,"Microsoft"
"2024-10-14T13:19:27.418+02:00","2024-10-18T05:04:13.634+02:00","com.microsoft.azureauthenticator","login.live.com","",7,"Other"
"2024-10-15T01:35:22.858+02:00","2024-10-18T05:04:14.251+02:00","com.microsoft.azureauthenticator","substrate.office.com","",3,"Other"
"2024-10-15T01:35:21.533+02:00","2024-10-18T05:04:13.594+02:00","com.microsoft.azureauthenticator","storage.live.com","",6,"Other"
"2024-10-15T01:35:23.621+02:00","2024-10-18T05:04:15.641+02:00","com.microsoft.azureauthenticator","in.appcenter.ms","Microsoft Corporation",5,"Microsoft"
"2024-10-15T23:25:15.232+02:00","2024-10-15T23:25:15.232+02:00","com.microsoft.azureauthenticator","consent.config.office.com","",1,"Other"
"2024-10-15T23:25:14.759+02:00","2024-10-15T23:25:14.759+02:00","com.microsoft.azureauthenticator","pim.microsoft.com","",1,"Microsoft"
"2024-10-15T23:25:15.613+02:00","2024-10-16T10:01:39.950+02:00","com.microsoft.azureauthenticator","metrics.icloud.com","",2,"Apple"
"2024-10-14T12:59:21.123+02:00","2024-10-19T08:35:55.844+02:00","com.swissquote.Yuh","app-analytics-services.com","",2,"Other"
"2024-10-14T12:59:21.048+02:00","2024-10-19T08:35:55.809+02:00","com.swissquote.Yuh","yuh-api.swissquote.ch","",4,"Other"
"2024-10-14T12:59:48.823+02:00","2024-10-14T12:59:48.823+02:00","com.swissquote.Yuh","resources.triple.app","",1,"Other"
"2024-10-14T12:59:19.917+02:00","2024-10-19T08:35:54.790+02:00","com.swissquote.Yuh","yuh.swissquote.ch","",4,"Other"
"2024-10-14T12:59:19.798+02:00","2024-10-19T08:35:54.766+02:00","com.swissquote.Yuh","swissquote.info","",2,"Other"
"2024-10-14T12:59:19.979+02:00","2024-10-19T08:35:54.839+02:00","com.swissquote.Yuh","itunes.apple.com","",2,"Apple"
"2024-10-14T12:59:19.906+02:00","2024-10-14T12:59:19.906+02:00","com.swissquote.Yuh","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-14T12:59:19.620+02:00","2024-10-19T08:35:54.742+02:00","com.swissquote.Yuh","data.eu.pendo.io","",2,"Other"
"2024-10-14T12:59:21.380+02:00","2024-10-19T08:35:56.441+02:00","com.swissquote.Yuh","region1.app-analytics-services.com","",3,"Other"
"2024-10-14T12:59:25.614+02:00","2024-10-14T12:59:25.614+02:00","com.swissquote.Yuh","pendo-eu-static-6033499875246080.storage.googleapis.com","",1,"Google"
"2024-10-14T12:59:19.914+02:00","2024-10-19T08:35:54.795+02:00","com.swissquote.Yuh","firebaseappcheck.googleapis.com","",2,"Google"
"2024-10-14T12:59:19.614+02:00","2024-10-19T08:35:54.723+02:00","com.swissquote.Yuh","firebase-settings.crashlytics.com","Google LLC",2,"Google"
"2024-10-19T08:35:54.792+02:00","2024-10-19T08:35:54.792+02:00","com.swissquote.Yuh","firebaselogging-pa.googleapis.com","Google LLC",1,"Google"
"2024-10-12T00:28:00.896+02:00","2024-10-19T02:42:22.067+02:00","com.apple.AppStore","entitlements.itunes.apple.com","",17,"Apple"
"2024-10-12T03:42:07.868+02:00","2024-10-19T06:06:41.494+02:00","com.apple.AppStore","iosapps.itunes.apple.com","",60,"Apple"
"2024-10-12T14:06:30.816+02:00","2024-10-18T22:04:47.039+02:00","com.apple.AppStore","apps.mzstatic.com","",13,"Apple"
"2024-10-12T14:06:33.859+02:00","2024-10-18T22:04:52.448+02:00","com.apple.AppStore","amp-api.media.apple.com","",9,"Apple"
"2024-10-12T14:06:51.260+02:00","2024-10-18T22:05:09.054+02:00","com.apple.AppStore","amd-infra.itunes.apple.com","",11,"Apple"
"2024-10-13T00:49:40.224+02:00","2024-10-13T00:49:40.224+02:00","com.apple.AppStore","se-edge.itunes.apple.com","",1,"Apple"
"2024-10-13T00:49:27.393+02:00","2024-10-15T22:19:02.213+02:00","com.apple.AppStore","xp.apple.com","",3,"Apple"
"2024-10-13T00:49:21.230+02:00","2024-10-15T22:17:56.238+02:00","com.apple.AppStore","friend.gc.apple.com","",2,"Apple"
"2024-10-13T00:49:20.839+02:00","2024-10-15T22:17:56.123+02:00","com.apple.AppStore","amp-api-edge.apps.apple.com","",2,"Apple"
"2024-10-13T00:49:19.408+02:00","2024-10-15T22:17:56.141+02:00","com.apple.AppStore","ocsp2.apple.com","",2,"Apple"
"2024-10-13T00:49:21.971+02:00","2024-10-15T22:17:56.759+02:00","com.apple.AppStore","profile.gc.apple.com","",2,"Apple"
"2024-10-13T00:49:19.836+02:00","2024-10-18T21:35:59.375+02:00","com.apple.AppStore","pd.itunes.apple.com","",4,"Apple"
"2024-10-13T00:49:21.775+02:00","2024-10-15T23:31:11.989+02:00","com.apple.AppStore","is1-ssl.mzstatic.com","",3,"Apple"
"2024-10-13T00:49:19.362+02:00","2024-10-15T22:17:54.875+02:00","com.apple.AppStore","bag.itunes.apple.com","",2,"Apple"
"2024-10-13T00:49:44.804+02:00","2024-10-13T00:49:44.804+02:00","com.apple.AppStore","amp-api-search-edge.apps.apple.com","",1,"Apple"
"2024-10-13T00:49:25.937+02:00","2024-10-15T22:18:01.829+02:00","com.apple.AppStore","fpinit.itunes.apple.com","",2,"Apple"
"2024-10-13T00:49:20.835+02:00","2024-10-15T22:17:56.120+02:00","com.apple.AppStore","setup.icloud.com","",2,"Apple"
"2024-10-13T00:50:55.170+02:00","2024-10-17T06:02:39.153+02:00","com.apple.AppStore","mzstorekit.itunes.apple.com","",4,"Apple"
"2024-10-15T23:31:11.997+02:00","2024-10-15T23:31:11.997+02:00","com.apple.AppStore","is5-ssl.mzstatic.com","",1,"Apple"
"2024-10-14T14:04:44.907+02:00","2024-10-15T16:00:16.037+02:00","com.apple.mobilesafari","gateway.icloud.com","",2,"Apple"
"2024-10-13T17:50:45.102+02:00","2024-10-13T17:50:45.102+02:00","com.google.Gmail","ci3.googleusercontent.com","",1,"Google"
"2024-10-13T17:50:45.133+02:00","2024-10-14T14:14:33.582+02:00","com.google.Gmail","mail.google.com","",2,"Google"
"2024-10-13T17:50:45.149+02:00","2024-10-13T17:50:45.149+02:00","com.google.Gmail","tasks-pa.googleapis.com","",1,"Google"
"2024-10-13T17:50:49.356+02:00","2024-10-13T17:50:49.356+02:00","com.google.Gmail","accountsettingsmobile-pa.googleapis.com","",1,"Google"
"2024-10-13T17:50:45.123+02:00","2024-10-13T17:50:45.123+02:00","com.google.Gmail","peoplestack-pa.googleapis.com","",1,"Google"
"2024-10-13T17:50:44.921+02:00","2024-10-13T17:50:44.921+02:00","com.google.Gmail","oauth2.googleapis.com","",1,"Google"
"2024-10-13T17:50:45.079+02:00","2024-10-14T14:14:33.629+02:00","com.google.Gmail","play.googleapis.com","",2,"Google"
"2024-10-13T17:50:45.099+02:00","2024-10-13T17:50:45.099+02:00","com.google.Gmail","cdn.ampproject.org","",1,"Other"
"2024-10-13T17:50:49.459+02:00","2024-10-14T14:14:33.640+02:00","com.google.Gmail","accounts.google.com","",2,"Google"
"2024-10-13T17:50:45.155+02:00","2024-10-14T14:14:33.616+02:00","com.google.Gmail","meetings.googleapis.com","",2,"Google"
"2024-10-13T17:50:53.786+02:00","2024-10-14T14:14:36.797+02:00","com.google.Gmail","fonts.gstatic.com","",2,"Google"
"2024-10-13T17:50:45.164+02:00","2024-10-14T14:14:33.624+02:00","com.google.Gmail","people-pa.googleapis.com","",2,"Google"
"2024-10-13T17:50:45.199+02:00","2024-10-14T14:14:33.645+02:00","com.google.Gmail","www.googleapis.com","",2,"Google"
"2024-10-13T17:50:45.104+02:00","2024-10-14T14:14:33.619+02:00","com.google.Gmail","notifications-pa.googleapis.com","",2,"Google"
"2024-10-13T17:50:45.147+02:00","2024-10-14T14:14:33.584+02:00","com.google.Gmail","taskassist-pa.googleapis.com","",2,"Google"
